year,month,date,title,frequency,type,country,field
1934,3,5,Daniel Kahneman,annual,birthday,Israel,Economist
1475,3,6,Michelangelo,annual,birthday,Italy,Architecture
1972,3,6,Shaquille O'Neal,annual,birthday,United States,Basketball
1929,3,6,Tom Foley,annual,birthday,United States,Speaker of the House
1850,3,7,Champ Clark,annual,birthday,United States,Speaker of the House
0,3,8,Women’s Day,annual,celebration,International,
1943,3,9,[GM] Bobby Fischer,annual,birthday,United States,Chess
1989,3,9,Kim Tae Yeon,annual,birthday,Korea,Singer
1905,3,10,Chelsea F.C.,annual,founded,United Kingdom,Football
1934,3,10,Motoo Abiko,annual,birthday,Japan,Mangaka
1994,3,11,Andy Robertson,annual,birthday,United Kingdom,Football
1936,3,11,Antonin Scalia,annual,birthday,United States,Supreme Court Justice
1987,3,12,[GM] Teimour Radjabov,annual,birthday,Azerbaijan,Chess
1991,3,13,[GM] Le Quang Liem,annual,birthday,Vietnam,Chess
1956,3,13,Jamie Dimon,annual,birthday,United States,Banker
1879,3,14,Albert Einstein,annual,birthday,Germany,Physics
1988,3,14,Stephen Curry,annual,birthday,United States,Basketball
1767,3,15,Andrew Jackson,annual,birthday,United States,President
1933,3,15,Ruth Bader Ginsburg,annual,birthday,United States,Supreme Court Justice
1751,3,16,James Madison,annual,birthday,United States,President
1777,3,17,Roger B. Taney,annual,birthday,United States,Supreme Court Chief Justice
1837,3,18,Grover Cleveland,annual,birthday,United States,President
1969,3,18,[GM] Vasyl Ivanchuk,annual,birthday,Ukraine,Chess
1891,3,19,Earl Warren,annual,birthday,United States,Supreme Court Chief Justice
1904,3,20,B. F. Skinner,annual,birthday,United States,Psychology
1984,3,20,Fernando Torres,annual,birthday,Spain,Football
1980,3,21,Ronaldinho,annual,birthday,Brazil,Football
1961,3,21,Lothar Matthäus,annual,birthday,Germany,Football
1971,3,22,Keegan-Michael Key,annual,birthday,United States,Comedy
1912,3,23,Wernher von Braun,annual,birthday,Germany,Engineer
1973,3,23,Jerzy Dudek,annual,birthday,Poland,Football
1921,3,24,Vasily Smyslov,annual,birthday,Russia,Chess
1940,3,26,Nancy Pelosi,annual,birthday,United States,Speaker of the House
1947,3,25,Elton John,annual,birthday,United Kingdom,Singer
1963,3,27,Quentin Tarantino,annual,birthday,United States,Director
1946,3,28,Henry Paulson,annual,birthday,United States,Secretary of the Treasury
1790,3,29,John Tyler,annual,birthday,United States,President
1943,3,29,John Major,annual,birthday,United Kingdom,Prime Minister
1986,3,30,Sergio Ramos,annual,birthday,Spain,Football
1981,3,30,Park Ji-sung,annual,birthday,Korea,Football
1853,3,30,Vincent van Gogh,annual,birthday,Netherlands,Painter
1685,3,31,Johann Sebastian Bach,annual,birthday,Germany,Music
1976,4,1,Clarence Seedorf,annual,birthday,Netherlands,Football
1805,4,2,Hans Christian Andersen,annual,birthday,Denmark,Literature
1934,4,3,Jane Goodall,annual,birthday,United Kingdom,
1961,4,3,Eddie Murphy,annual,birthday,United States,Comedy
2003,4,4,Harvey Elliott,annual,birthday,United Kingdom,Football
1910,4,4,Đặng Văn Ngữ,annual,birthday,Vietnam,
1955,4,5,Akira Toriyama,annual,birthday,Japan,Mangaka
1483,4,6,Raphael,annual,birthday,Italy,Architecture
1907,4,7,Lê Duẩn,annual,birthday,Vietnam,
1975,4,9,Robbie Fowler,annual,birthday,United Kingdom,Football
1992,4,10,Sadio Mané,annual,birthday,Senegal,Football
1991,4,11,Thiago Alcântara,annual,birthday,Spain,Football
1893,4,11,Dean Acheson,annual,birthday,United States,Secretary of State
1862,4,11,Charles Evans Hughes,annual,birthday,United States,Supreme Court Chief Justice
1947,4,12,David Letterman,annual,birthday,United States,Comedy
1777,4,12,Henry Clay,annual,birthday,United States,Speaker of the House
1985,4,12,[GM] Shakhriyar Mamedyarov,annual,birthday,Azerbaijan,Chess
1963,4,13,[GM] Garry Kasparov,annual,birthday,Russia,Chess
1743,4,13,Thomas Jefferson,annual,birthday,United States,President
1978,4,13,Carles Puyol,annual,birthday,Spain,Football
1452,4,15,Leonardo da Vinci,annual,birthday,Italy,Polymath
1947,4,16,Kareem Abdul-Jabbar,annual,birthday,United States,Basketball
1889,4,16,Charlie Chaplin,annual,birthday,United Kingdom,Comedy
1894,4,16,Manchester City F.C.,annual,founded,United Kingdom,Football
1960,4,16,Rafael Benítez,annual,birthday,Spain,Football
1996,4,18,[GM] Daniil Dubov,annual,birthday,Russia,Chess
1972,4,19,Rivaldo,annual,birthday,Brazil,Football
1926,4,21,Elizabeth II,annual,birthday,United Kingdom,Monarch
1982,4,22,Kaká,annual,birthday,Brazil,Football
1791,4,23,James Buchanan,annual,birthday,United States,President
1976,4,24,Steve Finnan,annual,birthday,Ireland,Football
1902,4,24,Manchester United F.C.,annual,founded,United Kingdom,Football
1947,4,25,ANZAC Day (Australia & New Zealand),annual,celebration,Australia,
1998,4,26,[GM] Jan-Krzysztof Duda,annual,birthday,Poland,Chess
1822,4,27,Ulysses S. Grant,annual,birthday,United States,President
1977,4,23,John Oliver,annual,birthday,United Kingdom,Comedy
1947,4,25,Johan Cruyff,annual,birthday,Netherlands,Football
1758,4,28,James Monroe,annual,birthday,United States,President
1970,4,29,Andre Agassi,annual,birthday,United States,Tennis
1745,4,29,Oliver Ellsworth,annual,birthday,United States,Supreme Court Chief Justice
0,4,30,Reunification Day,annual,holiday,Vietnam,
1777,4,30,Carl Friedrich Gauss,annual,birthday,Germany,Polymath
1916,4,30,Claude Shannon,annual,birthday,United States,Mathematics
0,5,1,Workers’ Day,annual,holiday,International,
1818,5,5,Karl Marx,annual,birthday,Germany,Economist
1856,5,6,Sigmund Freud,annual,birthday,Austria,Neurology
1953,5,6,Tony Blair,annual,birthday,United Kingdom,Prime Minister
1909,5,7,Phạm Ngọc Thạch,annual,birthday,Vietnam,
1999,5,7,Cody Gakpo,annual,birthday,Netherlands,Football
1996,5,7,Lee Sang-hyeok (Faker),annual,birthday,Korea,Gamer
1836,5,7,Joseph Gurney Cannon,annual,birthday,United States,Speaker of the House
1960,5,8,Franco Baresi,annual,birthday,Italy,Football
1884,5,8,Harry S Truman,annual,birthday,United States,President
1912,5,10,Tôn Thất Tùng,annual,birthday,Vietnam,
1908,5,10,Carl Albert,annual,birthday,United States,Speaker of the House
1984,5,11,Andrés Iniesta,annual,birthday,Spain,Football
1900,5,11,Hồ Đắc Di,annual,birthday,Vietnam,
1937,5,12,George Carlin,annual,birthday,United States,Comedy
1839,5,12,Tôn Thất Thuyết,annual,birthday,Vietnam,
1836,5,14,Wilhelm Steinitz,annual,birthday,United States,Chess
1944,5,14,George Lucas,annual,birthday,United States,Director
1997,5,15,Ousmane Dembélé,annual,birthday,France,Football
1937,5,15,Madeleine Albright,annual,birthday,United States,Secretary of State
2002,5,16,Ryan Gravenberch,annual,birthday,Netherlands,Football
1993,5,16,IU,annual,birthday,Korea,Singer
1970,5,18,Tina Fey,annual,birthday,United States,Comedy
1890,5,19,Hồ Chí Minh,annual,birthday,Vietnam,President
1997,5,20,Mitoma Kaoru,annual,birthday,Japan,Football
1901,5,20,Max Euwe,annual,birthday,Netherlands,Chess
1981,5,20,Iker Casillas,annual,birthday,Spain,Football
1859,5,22,Arthur Conan Doyle,annual,birthday,United Kingdom,Literature
1946,5,22,George Best,annual,birthday,United Kingdom,Football
1987,5,22,Novak Djokovic,annual,birthday,Serbia,Tennis
1951,5,23,Anatoly Karpov,annual,birthday,Russia,Chess
1973,5,24,Vladimír Šmicer,annual,birthday,Czech,Football
2005,5,25,Miracle of Istanbul,annual,milestone,United Kingdom,Football
1999,5,25,Ibrahima Konaté,annual,birthday,France,Football
1927,5,26,Nguyễn Thị Bình,annual,birthday,Vietnam,
1923,5,27,Henry Kissinger,annual,birthday,United States,Secretary of State
1908,5,28,Ian Fleming,annual,birthday,United Kingdom,Literature
1917,5,29,John F. Kennedy,annual,birthday,United States,President
2006,5,29,[GM] Gukesh Dommaraju,annual,birthday,India,Chess
1980,5,30,Steven Gerrard,annual,birthday,United Kingdom,Football
1949,6,1,Children’s Day,annual,celebration,International,
1974,6,2,[GM] Gata Kamsky,annual,birthday,United States,Chess
1986,6,3,Rafael Nadal,annual,birthday,Spain,Tennis
1892,6,3,Liverpool F.C.,annual,founded,United Kingdom,Football
1992,6,6,Mohamed Salah,annual,birthday,Egypt,Football
1987,6,7,Daniel Scheinert,annual,birthday,United States,Director
1984,6,8,Javier Mascherano,annual,birthday,Argentina,Football
1959,6,10,Carlo Ancelotti,annual,birthday,Italy,Football
1924,6,12,George H. W. Bush,annual,birthday,United States,President
1992,6,12,Philippe Coutinho,annual,birthday,Brazil,Football
1928,6,13,John Forbes Nash Jr.,annual,birthday,United States,Economist
1946,6,14,Donald Trump,annual,birthday,United States,President
1902,6,15,Erik Erikson,annual,birthday,Germany,Psychology
1215,6,15,Magna Carta was Sealed,annual,milestone,United Kingdom,
1967,6,16,Jürgen Klopp,annual,birthday,Germany,Football
1723,6,16,Adam Smith,annual,baptism,United Kingdom,Economist
1990,6,17,Jordan Henderson,annual,birthday,United Kingdom,Football
1929,6,17,Tigran Petrosian,annual,birthday,Armenia,Chess
1976,6,17,Peter Svidler,annual,birthday,Russia,Chess
1623,6,19,Blaise Pascal,annual,birthday,France,Polymath
1955,6,21,Michel Platini,annual,birthday,France,Football
1963,6,21,Gosho Aoyama,annual,birthday,Japan,Mangaka
1996,6,22,Rodri,annual,birthday,Spain,Football
1972,6,23,Zinédine Zidane,annual,birthday,France,Football
1912,6,23,Alan Turing,annual,birthday,United Kingdom,Mathematics
1976,6,23,Patrick Vieira,annual,birthday,France,Football
1987,6,24,Lionel Messi,annual,birthday,Argentina,Football
1978,6,24,Luis García,annual,birthday,Spain,Football
1968,6,24,[GM] Boris Gelfand,annual,birthday,Israel,Chess
1901,6,24,Brighton & Hove Albion F.C.,annual,founded,United Kingdom,Football
1564,6,24,William Shakespeare,annual,baptism,United Kingdom,Literature
1975,6,25,[GM] Vladimir Kramnik,annual,birthday,Russia,Chess
1961,6,25,Ricky Gervais,annual,birthday,United Kingdom,Comedy
1903,6,25,George Orwell,annual,birthday,United Kingdom,Literature
1968,6,26,Paolo Maldini,annual,birthday,Italy,Football
1945,6,26,United Nations,annual,founded,International,
1880,6,27,Helen Keller,annual,birthday,United States,Activist
1972,6,28,Ngô Bảo Châu,annual,birthday,Vietnam,Mathematics
1712,6,28,Jean-Jacques Rousseau,annual,birthday,France,Philosophy
1900,6,29,Antoine de Saint-Exupéry,annual,birthday,France,Literature
1915,7,1,Nguyễn Văn Linh,annual,birthday,Vietnam,
1822,7,1,Nguyễn Đình Chiểu,annual,birthday,Vietnam,
1908,7,2,Thurgood Marshall,annual,birthday,United States,Supreme Court Justice
1883,7,3,Franz Kafka,annual,birthday,Czech,Literature
1776,7,4,Independence Day,annual,holiday,United States,
1926,7,4,Alfredo Di Stéfano,annual,holiday,Spain,Football
1872,7,4,Calvin Coolidge,annual,holiday,United States,President
1900,7,5,West Ham United F.C.,annual,founded,United Kingdom,Football
1975,7,6,50 Cent,annual,birthday,United States,Rapper
1946,7,6,George W. Bush,annual,birthday,United States,President
1991,7,8,Virgil van Dijk,annual,birthday,Netherlands,Football
1992,7,8,Son Heung-min,annual,birthday,Korea,Football
1856,7,10,Nikola Tesla,annual,birthday,United Kingdom,Engineer
1767,7,11,John Quincy Adams,annual,birthday,United States,President
1913,7,14,Gerald Ford,annual,birthday,United States,President
1990,7,14,[GM] Ian Nepomniachtchi,annual,birthday,Russia,Chess
1988,7,16,[DM] Sergio Busquets,annual,birthday,Spain,Football
1918,7,18,Nelson Mandela,annual,birthday,South Africa,President
-336,7,20,[General] Alexander the Great,annual,birthday,Macedon,
1969,7,20,First human landing on the Moon,annual,milestone,United States,
1899,7,21,Ernest Hemingway,annual,birthday,United States,Literature
1951,7,21,Robin Williams,annual,birthday,United States,Comedy
1980,7,22,Dirk Kuyt,annual,birthday,Netherlands,Football
1910,7,23,Tạ Quang Bửu,annual,birthday,Vietnam,
1936,7,23,Anthony Kennedy,annual,birthday,United States,Supreme Court Justice
1875,7,26,Carl Jung,annual,birthday,Switzerland,Psychology
1928,7,26,Stanley Kubrick,annual,birthday,United States,Director
1976,7,27,Demis Hassabis,annual,birthday,United Kingdom,Data Scientist
1992,7,30,[GM] Fabiano Caruana,annual,birthday,United States,Chess
1863,7,30,Henry Ford,annual,birthday,United States,Engineer
1970,7,30,Christopher Nolan,annual,birthday,United States,Director
1912,7,31,Milton Friedman,annual,birthday,United States,Economist
1965,7,31,J. K. Rowling,annual,birthday,United Kingdom,Literature
1980,7,31,Harry Potter,annual,birthday,United Kingdom,Fictional
1970,8,1,David James,annual,birthday,United Kingdom,Football
1961,8,4,Barack Obama,annual,birthday,United States,President
1930,8,5,Neil Armstrong,annual,birthday,United States,Astronaut
1991,8,8,Joël Matip,annual,birthday,Cameroon,Football
1981,8,8,Roger Federer,annual,birthday,Switzerland,Tennis
1896,8,9,Jean Piaget,annual,birthday,Switzerland,Psychologist
1874,8,10,Herbert Hoover,annual,birthday,United States,President
1950,8,11,Steve Wozniak,annual,birthday,United States,Engineer
1887,8,12,Erwin Schrödinger,annual,birthday,Austria,Physics
1946,8,13,Janet Yellen,annual,birthday,United States,Secretary of the Treasury
1959,8,14,Magic Johnson,annual,birthday,United States,Basketball
1769,8,15,Napoléon Bonaparte,annual,birthday,France,General
1963,8,15,Alejandro González Iñárritu,annual,birthday,United States,Mexico
1911,8,17,Mikhail Botvinnik,annual,birthday,Russia,Chess
1977,8,17,Thierry Henry,annual,birthday,France,Football
1988,8,18,G-Dragon,annual,birthday,Korea,Rapper
1946,8,19,Bill Clinton,annual,birthday,United States,President
1890,8,20,H. P. Lovecraft,annual,birthday,United States,Literature
1988,8,21,Robert Lewandowski,annual,birthday,Poland,Football
1920,8,22,Ray Bradbury,annual,birthday,United States,Literature
1978,8,23,Kobe Bryant,annual,birthday,United States,Basketball
1973,8,24,Dave Chappelle,annual,birthday,United States,Comedy
1911,8,25,Võ Nguyên Giáp,annual,birthday,Vietnam,General
1908,8,27,Lyndon B. Johnson,annual,birthday,United States,President
1917,8,28,Jack Kirby,annual,birthday,United States,Comics
1986,8,29,Hajime Isayama,annual,birthday,Japan,Mangaka
1972,8,30,Pavel Nedvěd,annual,birthday,Czech,Football
1982,8,31,Pepe Reina,annual,birthday,Spain,Football
1962,9,1,Ruud Gullit,annual,birthday,Netherlands,Football
1945,9,2,Independence Day,annual,holiday,Vietnam,
1963,9,3,Malcolm Gladwell,annual,birthday,Canada,Journalism
1882,9,5,Tottenham Hotspur F.C.,annual,founded,United Kingdom,Football
1872,9,9,Phan Châu Trinh,annual,birthday,Vietnam,
1985,9,9,Luka Modrić,annual,birthday,Croatia,Football
1828,9,9,Leo Tolstoy,annual,birthday,Russia,Literature
1428,9,10,Lê Lợi,annual,birthday,Vietnam,Monarch
1905,9,10,Crystal Palace F.C.,annual,founded,United Kingdom,Football
1945,9,11,Franz Beckenbauer,annual,birthday,Germany,Football
1957,9,12,Hans Zimmer,annual,birthday,Germany,Music
1989,9,13,Thomas Müller,annual,birthday,Germany,Football
1973,9,13,Fabio Cannavaro,annual,birthday,Italy,Football
1913,9,13,Trần Đại Nghĩa,annual,birthday,Vietnam,
1969,9,14,Bong Joon-ho,annual,birthday,Korea,Director
1890,9,15,Agatha Christie,annual,birthday,United Kingdom,Literature
1957,9,15,William Howard Taft,annual,birthday,United States,President
1739,9,17,John Rutledge,annual,birthday,United States,Supreme Court Chief Justice
1907,9,17,Warren E. Burger,annual,birthday,United States,Supreme Court Chief Justice
1976,9,18,Ronaldo,annual,birthday,Brazil,Football
2004,9,18,[GM] Nodirbek Abdusattorov,annual,birthday,Uzbekistan,Chess
1979,9,19,Hermione Granger,annual,birthday,United Kingdom,Fictional
1948,9,20,George R. R. Martin,annual,birthday,United States,Literature
1947,9,21,Stephen King,annual,birthday,United States,Literature
1978,9,22,Harry Kewell,annual,birthday,Australia,Football
-63,9,23,Augustus / Octavian,annual,birthday,Italy,Emperor
1755,9,24,John Marshall,annual,birthday,United States,Chief Justice
1979,9,24,Fabio Aurelio,annual,birthday,Brazil,Football
1980,9,24,John Arne Riise,annual,birthday,Norway,Football
1849,9,26,Ivan Pavlov,annual,birthday,Russia,Psychology
1924,10,1,Jimmy Carter,annual,birthday,United States,President
1914,10,1,Lê Trọng Tấn,annual,birthday,Vietnam,
1924,10,1,William Rehnquist,annual,birthday,United States,Supreme Court Chief Justice
1991,10,2,Roberto Firmino,annual,birthday,Brazil,Football
1992,10,2,Alisson Becker,annual,birthday,Brazil,Football
1990,10,3,German Unity Day,annual,holiday,Germany,
1822,10,4,Rutherford B. Hayes,annual,holiday,United States,President
1829,10,5,Chester A. Arthur,annual,holiday,United States,President
1958,10,5,Neil deGrasse Tyson,annual,birthday,United States,Astrophysics
1982,10,6,[GM] Levon Aronian,annual,birthday,Armenia,Chess
1973,10,7,Sami Hyypiä,annual,birthday,Finland,Football
1998,10,7,Trent Alexander-Arnold,annual,birthday,United Kingdom,Football
2013,10,8,World Dyslexia Day,annual,celebration,International,
1993,10,9,[GM] Wesley So,annual,birthday,United States,Chess
1964,10,9,Guillermo del Toro,annual,birthday,United States,Director
1911,10,10,Lê Đức Thọ,annual,birthday,Vietnam,
1937,10,11,Bobby Charlton,annual,birthday,United Kingdom,Football
1872,10,11,Harlan F. Stone,annual,birthday,United States,Supreme Court Chief Justice
1892,10,12,National Day,annual,holiday,Spain,
1925,10,13,Margaret Thatcher,annual,birthday,United Kingdom,Prime Minister
1890,10,14,Dwight D. Eisenhower,annual,birthday,United States,President
1844,10,15,Friedrich Nietzsche,annual,birthday,Germany,Philosophy
1854,10,16,Oscar Wilde,annual,birthday,United Kingdom,Literature
1972,10,17,Eminem,annual,birthday,United States,Rapper
1919,10,17,Leeds United F.C.,annual,founded,United Kingdom,Football
1919,10,18,Pierre Trudeau,annual,birthday,Canada,Prime Minister
1910,10,19,Subrahmanyan Chandrasekhar,annual,birthday,India,Physics
0,10,20,Women’s Day,annual,celebration,Vietnam,
1833,10,21,Alfred Nobel,annual,birthday,Sweden,Engineer
1990,10,21,[Chess] Maxime Vachier-Lagrave,annual,birthday,France,Chess
1929,10,22,Lev Ivanovich Yashin,annual,birthday,Russia,Football
1949,10,22,Arsène Wenger,annual,birthday,France,Football
1940,10,23,Pelé,annual,birthday,Brazil,Football
1993,10,23,Fabinho,annual,birthday,Brazil,Football
1954,10,23,Ang Lee,annual,birthday,Taiwan,Director
1992,10,24,[GM] Ding Liren,annual,birthday,China,Chess
1996,10,24,Jaylen Brown,annual,birthday,United States,Basketball
2000,10,25,Dominik Szoboszlai,annual,birthday,Hungary,Football
1881,10,25,Pablo Picasso,annual,birthday,Spain,Painter
1947,10,26,Hillary Clinton,annual,birthday,United States,Secretary of State
1858,10,27,Theodore Roosevelt,annual,birthday,United States,President
1933,10,28,Garrincha,annual,birthday,Brazil,Football
1981,10,28,Milan Baroš,annual,birthday,Czech,Football
1917,10,29,Nam Cao,annual,birthday,Vietnam,Literature
1960,10,30,Diego Maradona,annual,birthday,Argentina,Football
1735,10,30,John Adams,annual,birthday,United States,President
1964,10,31,Marco van Basten,annual,birthday,Netherlands,Football
1983,10,31,[GM] Alexander Grischuk,annual,birthday,Russia,Chess
1892,10,31,Alexander Alekhine,annual,birthday,France,Chess
1930,10,31,Michael Collins,annual,birthday,United States,Astronaut
1795,11,2,James K. Polk,annual,birthday,United States,President
1865,11,2,Warren G. Harding,annual,birthday,United States,President
1952,11,2,Larry Fink,annual,birthday,United States,Banker
1945,11,3,Gerd Müller,annual,birthday,Germany,Football
1845,11,3,Edward Douglass White,annual,birthday,United States,Supreme Court Chief Justice
1972,11,4,Luís Figo,annual,birthday,Portugal,Football
1867,11,7,Marie Curie,annual,birthday,Poland,Physics
1913,11,7,Albert Camus,annual,birthday,France,Literature
1974,11,8,Masashi Kishimoto,annual,birthday,Japan,Mangaka
1936,11,9,[GM] Mikhail Tal,annual,birthday,Latvia,Chess
1995,11,9,[GM] Daniel Naroditsky,annual,birthday,United States,Chess
1989,11,9,Fall of the Berlin Wall,annual,milestone,Germany,
1483,11,10,Martin Luther,annual,birthday,Germany,Philosophy
1960,11,10,Neil Gaiman,annual,birthday,United Kingdom,Literature
1983,11,11,Philipp Lahm,annual,birthday,Germany,Football
1990,11,11,Georginio Wijnaldum,annual,birthday,Netherlands,Football
1850,11,13,Robert Louis Stevenson,annual,birthday,United Kingdom,Literature
1923,11,15,Văn Cao,annual,birthday,Vietnam,Literature
1942,11,17,Martin Scorsese,annual,birthday,United States,Director
1888,11,19,[GM] José Raúl Capablanca,annual,birthday,Cuba,Chess
1831,11,19,James A. Garfield,annual,birthday,United States,President
0,11,20,Teachers’ Day,annual,celebration,Vietnam,
1942,11,20,Joe Biden,annual,birthday,United States,President
1925,11,20,Robert F. Kennedy,annual,birthday,United States,Attorney General
1874,11,21,Aston Villa F.C.,annual,founded,United Kingdom,Football
1922,11,23,Võ Văn Kiệt,annual,birthday,Vietnam,
1804,11,23,Franklin Pierce,annual,birthday,United States,President
1784,11,24,Zachary Taylor,annual,birthday,United States,President
1981,11,25,Xabi Alonso,annual,birthday,Spain,Football
1962,11,28,Jon Stewart,annual,birthday,United States,Comedy
1898,11,29,C. S. Lewis,annual,birthday,United Kingdom,Literature
1816,11,29,Morrison Waite,annual,birthday,United States,Supreme Court Chief Justice
1990,11,30,[GM] Magnus Carlsen,annual,birthday,Norway,
1835,11,30,Mark Twain,annual,birthday,United States,Literature
1940,12,1,Richard Pryor,annual,birthday,United States,Comedy
1933,12,1,Hiroshi Fujimoto,annual,birthday,Japan,Mangaka
1930,12,2,Gary Becker,annual,birthday,United States,Economist
1981,12,3,David Villa,annual,birthday,Spain,Football
1969,12,4,Jay-Z,annual,birthday,United States,Rapper
1995,12,4,JavaScript,annual,published,United States,Programming Language
1995,12,5,[IM] Levy Rozman,annual,birthday,United States,Chess
1782,12,5,Martin Van Buren,annual,birthday,United States,President
1917,12,6,Independence Day,annual,holiday,Finland,
1956,12,7,Larry Bird,annual,birthday,United States,Basketball
2005,12,8,[GM] Javokhir Sindarov,annual,birthday,Uzbekistan,Chess
1987,12,9,[GM] Hikaru Nakamura,annual,birthday,United States,Chess
1912,12,9,Tip O'Neill,annual,birthday,United States,Speaker of the House
1969,12,11,[GM] Viswanathan Anand,annual,birthday,India,Chess
1886,12,11,Arsenal F.C.,annual,founded,United Kingdom,Football
1953,12,13,Ben Bernanke,annual,birthday,United States,Chair of the Federal Reserve
1971,12,13,J. Y. Park,annual,birthday,United States,Singer
