year,month,date,title,frequency,type,country,field
1643,1,4,Isaac Newton,annual,birthday,United Kingdom,Physics
1942,1,8,Stephen Hawking,annual,birthday,United Kingdom,Physics
1775,1,20,André-Marie Ampère,annual,birthday,France,Physics
1736,1,30,James Watt,annual,birthday,United Kingdom,Physics
1564,2,15,Galileo Galilei,annual,birthday,Italy,Physics
1822,2,16,James Thomson,annual,birthday,United Kingdom,Physics
1745,2,18,Alessandro Volta,annual,birthday,Italy,Physics
1857,2,22,Heinrich Hertz,annual,birthday,Germany,Physics
1879,3,14,Albert Einstein,annual,birthday,Germany,Physics
1789,3,16,Georg Ohm,annual,birthday,Germany,Physics
1896,5,6,Rolf Maximilian Sievert,annual,birthday,Sweden,Physics
1859,5,15,Pierre Curie,annual,birthday,France,Physics
1736,6,14,Charles-Augustin de Coulomb,annual,birthday,France,Physics
1623,6,19,Blaise Pascal,annual,birthday,France,Physics
1824,6,26,"William Thomson, 1st Baron Kelvin",annual,birthday,United Kingdom,Physics
1856,7,10,Nikola Tesla,annual,birthday,United Kingdom,Physics
1887,8,12,Erwin Schrödinger,annual,birthday,Austria,Physics
1844,9,6,John Dalton,annual,birthday,United Kingdom,Physics
1791,9,22,Michael Faraday,annual,birthday,United Kingdom,Physics
1885,10,7,Niels Bohr,annual,birthday,Denmark,Physics
1910,10,19,Subrahmanyan Chandrasekhar,annual,birthday,India,Physics
1804,10,24,Wilhelm Eduard Weber,annual,birthday,Germany,Physics
1867,11,7,Marie Curie,annual,birthday,Poland,Physics
1934,11,9,Carl Sagan,annual,birthday,United States,Physics
1905,11,10,Louis Harold Gray,annual,birthday,United Kingdom,Physics
1889,11,20,Edwin Hubble,annual,birthday,United States,Physics
1701,11,27,Anders Celsius,annual,birthday,Sweden,Physics
1901,12,5,Werner Heisenberg,annual,birthday,Germany,Physics
1816,12,13,Werner von Siemens,annual,birthday,Germany,Physics
1852,12,15,Henri Becquerel,annual,birthday,France,Physics
1797,12,17,Joseph Henry,annual,birthday,United States,Physics
1818,12,24,James Prescott Joule,annual,birthday,United Kingdom,Physics
