year,month,date,title,frequency,type,country,field
1899,2,4,SV Werder Bremen,annual,founded,Germany,Football
1948,2,13,1. FC Köln,annual,founded,Germany,Football
1900,2,27,FC Bayern Munich,annual,founded,Germany,Football
1902,3,6,Real Madrid CF,annual,founded,Spain,Football
1899,3,8,Eintracht Frankfurt,annual,founded,Germany,Football
1905,3,10,Chelsea F.C.,annual,founded,United Kingdom,Football
1923,3,10,Villarreal CF,annual,founded,Spain,Football
1905,3,16,1. FSV Mainz 05,annual,founded,Germany,Football
1919,3,18,Valencia CF,annual,founded,Spain,Football
1894,4,16,Manchester City F.C.,annual,founded,United Kingdom,Football
1902,4,24,Manchester United F.C.,annual,founded,United Kingdom,Football
1903,4,26,Atlético Madrid,annual,founded,Spain,Football
2009,5,19,RB Leipzig,annual,founded,Germany,Football
1904,5,21,FIFA,annual,founded,France,Football
1950,5,26,Olympique Lyonnais,annual,founded,France,Football
1892,6,3,Liverpool F.C.,annual,founded,United Kingdom,Football
1901,6,24,Brighton & Hove Albion F.C.,annual,founded,United Kingdom,Football
1899,7,1,TSG 1899 Hoffenheim,annual,founded,Germany,Football
1904,7,1,Bayer 04 Leverkusen,annual,founded,Germany,Football
1900,7,5,West Ham United F.C.,annual,founded,United Kingdom,Football
1898,7,18,Athletic Bilbao,annual,founded,Spain,Football
1970,8,12,Paris Saint-Germain FC,annual,founded,France,Football
1924,8,23,AS Monaco FC,annual,founded,France,Football
1899,8,31,Olympique de Marseille,annual,founded,France,Football
1882,9,5,Tottenham Hotspur F.C.,annual,founded,United Kingdom,Football
1905,9,10,Crystal Palace F.C.,annual,founded,United Kingdom,Football
1887,9,29,Hamburger SV,annual,founded,Germany,Football
1919,10,17,Leeds United F.C.,annual,founded,United Kingdom,Football
1900,10,28,RCD Espanyol,annual,founded,Spain,Football
1874,11,21,Aston Villa F.C.,annual,founded,United Kingdom,Football
1899,11,29,FC Barcelona,annual,founded,Spain,Football
1886,12,11,Arsenal F.C.,annual,founded,United Kingdom,Football
1909,12,19,Borussia Dortmund,annual,founded,Germany,Football
