year,month,date,title,frequency,type,country,field
1983,5,13,Yaya Touré,annual,birthday,Ivory Coast,Football
1997,5,15,Ousmane Dembélé,annual,birthday,France,Football
2002,5,16,Ryan Gravenberch,annual,birthday,Netherlands,Football
1979,5,19,Andrea Pirlo,annual,birthday,Italy,Football
1997,5,20,Mitoma Kaoru,annual,birthday,Japan,Football
1982,5,20,Petr Čech,annual,birthday,Czech,Football
1981,5,20,Iker Casillas,annual,birthday,Spain,Football
1946,5,22,George Best,annual,birthday,United Kingdom,Football
1987,5,22,Arturo Vidal,annual,birthday,Chile,Football
1973,5,24,Vladimír Šmicer,annual,birthday,Czech,Football
2005,5,25,Miracle of Istanbul,annual,milestone,United Kingdom,Football
1999,5,25,Ibrahima Konaté,annual,birthday,France,Football
1980,5,30,Steven Gerrard,annual,birthday,United Kingdom,Football
1985,6,4,Lukas Podolski,annual,birthday,Germany,Football
1992,6,6,Mohamed Salah,annual,birthday,Egypt,Football
1984,6,8,Javier Mascherano,annual,birthday,Argentina,Football
1984,6,9,Wesley Sneijder,annual,birthday,Netherlands,Football
1978,6,9,Miroslav Klose,annual,birthday,Germany,Football
1959,6,10,Carlo Ancelotti,annual,birthday,Italy,Football
1992,6,12,Philippe Coutinho,annual,birthday,Brazil,Football
1992,6,15,Mohamed Salah,annual,birthday,Egypt,Football
1964,6,15,Michael Laudrup,annual,birthday,Denmark,Football
1969,6,15,Oliver Kahn,annual,birthday,Germany,Football
1967,6,16,Jürgen Klopp,annual,birthday,Germany,Football
1990,6,17,Jordan Henderson,annual,birthday,United Kingdom,Football
1946,6,18,Fabio Capello,annual,birthday,Italy,Football
1978,6,20,Frank Lampard,annual,birthday,United Kingdom,Football
1955,6,21,Michel Platini,annual,birthday,France,Football
1996,6,22,Rodri,annual,birthday,Spain,Football
1972,6,23,Zinédine Zidane,annual,birthday,France,Football
1976,6,23,Patrick Vieira,annual,birthday,France,Football
1987,6,24,Lionel Messi,annual,birthday,Argentina,Football
1978,6,24,Luis García,annual,birthday,Spain,Football
1968,6,26,Paolo Maldini,annual,birthday,Italy,Football
2003,6,29,Jude Bellingham,annual,birthday,United Kingdom,Football
1976,7,1,Patrick Kluivert,annual,birthday,Netherlands,Football
1926,7,4,Alfredo Di Stéfano,annual,birthday,Spain,Football
1975,7,5,Hernán Crespo,annual,birthday,Argentina,Football
1991,7,8,Virgil van Dijk,annual,birthday,Netherlands,Football
1992,7,8,Son Heung-min,annual,birthday,Korea,Football
1991,7,12,James Rodríguez,annual,birthday,Colombia,Football
1988,7,16,Sergio Busquets,annual,birthday,Spain,Football
1989,7,16,Gareth Bale,annual,birthday,United Kingdom,Football
1972,7,17,Jaap Stam,annual,birthday,Netherlands,Football
2000,7,21,Erling Haaland,annual,birthday,Norway,Football
1980,7,22,Dirk Kuyt,annual,birthday,Netherlands,Football
1993,7,28,Harry Kane,annual,birthday,United Kingdom,Football
1964,7,30,Jürgen Klinsmann,annual,birthday,Germany,Football
1969,7,31,Antonio Conte,annual,birthday,Italy,Football
1970,8,1,David James,annual,birthday,United Kingdom,Football
1984,8,1,Bastian Schweinsteiger,annual,birthday,Germany,Football
1983,8,6,Robin van Persie,annual,birthday,Netherlands,Football
1991,8,8,Joël Matip,annual,birthday,Cameroon,Football
1951,8,8,Louis van Gaal,annual,birthday,Netherlands,Football
1973,8,9,Filippo Inzaghi,annual,birthday,Italy,Football
1967,8,11,Massimiliano Allegri,annual,birthday,Italy,Football
1984,8,14,Giorgio Chiellini,annual,birthday,Italy,Football
1977,8,17,Thierry Henry,annual,birthday,France,Football
1988,8,21,Robert Lewandowski,annual,birthday,Poland,Football
1973,8,29,Thomas Tuchel,annual,birthday,Germany,Football
1972,8,30,Pavel Nedvěd,annual,birthday,Czech,Football
1982,8,31,Pepe Reina,annual,birthday,Spain,Football
1962,9,1,Ruud Gullit,annual,birthday,Netherlands,Football
1985,9,9,Luka Modrić,annual,birthday,Croatia,Football
1945,9,11,Franz Beckenbauer,annual,birthday,Germany,Football
1989,9,13,Thomas Müller,annual,birthday,Germany,Football
1973,9,13,Fabio Cannavaro,annual,birthday,Italy,Football
1976,9,18,Ronaldo,annual,birthday,Brazil,Football
1963,9,19,David Seaman,annual,birthday,United Kingdom,Football
1978,9,22,Harry Kewell,annual,birthday,Australia,Football
1979,9,24,Fabio Aurelio,annual,birthday,Brazil,Football
1980,9,24,John Arne Riise,annual,birthday,Norway,Football
1976,9,26,Michael Ballack,annual,birthday,Germany,Football
1976,9,27,Francesco Totti,annual,birthday,Italy,Football
1976,9,29,Andriy Shevchenko,annual,birthday,Ukraine,Football
1962,9,30,Frank Rijkaard,annual,birthday,Netherlands,Football
1991,10,2,Roberto Firmino,annual,birthday,Brazil,Football
1992,10,2,Alisson Becker,annual,birthday,Brazil,Football
1973,10,7,Sami Hyypiä,annual,birthday,Finland,Football
1998,10,7,Trent Alexander-Arnold,annual,birthday,United Kingdom,Football
1937,10,11,Bobby Charlton,annual,birthday,United Kingdom,Football
1988,10,15,Mesut Özil,annual,birthday,Germany,Football
1929,10,22,Lev Ivanovich Yashin,annual,birthday,Russia,Football
1949,10,22,Arsène Wenger,annual,birthday,France,Football
1940,10,23,Pelé,annual,birthday,Brazil,Football
1993,10,23,Fabinho,annual,birthday,Brazil,Football
1985,10,24,Wayne Rooney,annual,birthday,United Kingdom,Football
2000,10,25,Dominik Szoboszlai,annual,birthday,Hungary,Football
1933,10,28,Garrincha,annual,birthday,Brazil,Football
1981,10,28,Milan Baroš,annual,birthday,Czech,Football
1973,10,29,Robert Pirès,annual,birthday,France,Football
1970,10,29,Edwin van der Sar,annual,birthday,Netherlands,Football
1960,10,30,Diego Maradona,annual,birthday,Argentina,Football
1964,10,31,Marco van Basten,annual,birthday,Netherlands,Football
1945,11,3,Gerd Müller,annual,birthday,Germany,Football
1972,11,4,Luís Figo,annual,birthday,Portugal,Football
1986,11,5,Kasper Schmeichel,annual,birthday,Denmark,Football
1978,11,7,Rio Ferdinand,annual,birthday,United Kingdom,Football
1990,11,7,David de Gea,annual,birthday,Spain,Football
1981,11,8,Joe Cole,annual,birthday,United Kingdom,Football
1946,11,8,Guus Hiddink,annual,birthday,Netherlands,Football
1974,11,9,Alessandro Del Piero,annual,birthday,Italy,Football
1969,11,10,Jens Lehmann,annual,birthday,Germany,Football
1983,11,11,Philipp Lahm,annual,birthday,Germany,Football
1990,11,11,Georginio Wijnaldum,annual,birthday,Netherlands,Football
1974,11,16,Paul Scholes,annual,birthday,United Kingdom,Football
1963,11,18,Peter Schmeichel,annual,birthday,Denmark,Football
1981,11,25,Xabi Alonso,annual,birthday,Spain,Football
1973,11,29,Ryan Giggs,annual,birthday,United Kingdom,Football
1981,12,3,David Villa,annual,birthday,Spain,Football
2001,12,12,Michael Olise,annual,birthday,United Kingdom,Football
1979,12,14,Michael Owen,annual,birthday,United Kingdom,Football
1987,12,19,Karim Benzema,annual,birthday,France,Football
1988,12,19,Alexis Sánchez,annual,birthday,Chile,Football
1980,12,20,Ashley Cole,annual,birthday,United Kingdom,Football
1998,12,20,Kylian Mbappé,annual,birthday,France,Football
1998,12,24,Alexis Mac Allister,annual,birthday,Argentina,Football
1941,12,31,Alex Ferguson,annual,birthday,United Kingdom,Football
