year,month,date,title,frequency,type,country,field
2002,1,11,[GM] Nguyễn Anh Khôi,annual,birthday,Vietnam,Chess
1990,1,12,[GM] Sergey Karjakin,annual,birthday,Russia,Chess
1937,1,30,Boris Spassky,annual,birthday,Russia,Chess
1991,1,31,[GM] Ju Wenjun,annual,birthday,China,Chess
1990,2,23,[GM] Nguyễn Ngọc Trường Sơn,annual,birthday,Vietnam,Chess
1994,2,27,[GM] Hou Yifan,annual,birthday,China,Chess
1943,3,9,[GM] Bobby Fischer,annual,birthday,United States,Chess
1987,3,12,[GM] Teimour Radjabov,annual,birthday,Azerbaijan,Chess
1991,3,13,[GM] Lê Quang Liêm,annual,birthday,Vietnam,Chess
1969,3,18,[GM] Vasyl Ivanchuk,annual,birthday,Ukraine,Chess
1921,3,24,Vasily Smyslov,annual,birthday,Russia,Chess
1985,4,12,[GM] Shakhriyar Mamedyarov,annual,birthday,Azerbaijan,Chess
1963,4,13,[GM] Garry Kasparov,annual,birthday,Russia,Chess
1996,4,18,[GM] Daniil Dubov,annual,birthday,Russia,Chess
1969,4,19,[GM] Susan Polgar,annual,birthday,Hungary,Chess
1998,4,26,[GM] Jan-Krzysztof Duda,annual,birthday,Poland,Chess
1836,5,14,Wilhelm Steinitz,annual,birthday,United States,Chess
1901,5,20,Max Euwe,annual,birthday,Netherlands,Chess
1951,5,23,Anatoly Karpov,annual,birthday,Russia,Chess
2006,5,29,[GM] Gukesh Dommaraju,annual,birthday,India,Chess
1974,6,2,[GM] Gata Kamsky,annual,birthday,United States,Chess
1999,6,2,[GM] Wei Yi,annual,birthday,China,Chess
1929,6,17,Tigran Petrosian,annual,birthday,Armenia,Chess
1976,6,17,[GM] Peter Svidler,annual,birthday,Russia,Chess
2003,6,18,[GM] Alireza Firouzja,annual,birthday,Iran,Chess
1968,6,24,[GM] Boris Gelfand,annual,birthday,Israel,Chess
1975,6,25,[GM] Vladimir Kramnik,annual,birthday,Russia,Chess
1994,6,28,"[GM] Anish Giri",annual,birthday,Netherlands,Chess
1990,7,14,[GM] Ian Nepomniachtchi,annual,birthday,Russia,Chess
1976,7,23,[GM] Judit Polgár,annual,birthday,Hungary,Chess
1992,7,30,[GM] Fabiano Caruana,annual,birthday,United States,Chess
1911,8,17,[GM] Mikhail Botvinnik,annual,birthday,Russia,Chess
2005,8,10,[GM] R Praggnanandhaa,annual,birthday,India,Chess
2004,9,18,[GM] Nodirbek Abdusattorov,annual,birthday,Uzbekistan,Chess
1982,10,6,[GM] Levon Aronian,annual,birthday,Armenia,Chess
1993,10,9,[GM] Wesley So,annual,birthday,United States,Chess
1990,10,21,[GM] Maxime Vachier-Lagrave,annual,birthday,France,Chess
1996,10,21,[GM] Lê Tuấn Minh,annual,birthday,Vietnam,Chess
1992,10,24,[GM] Ding Liren,annual,birthday,China,Chess
1983,10,31,[GM] Alexander Grischuk,annual,birthday,Russia,Chess
1892,10,31,Alexander Alekhine,annual,birthday,France,Chess
1936,11,9,[GM] Mikhail Tal,annual,birthday,Latvia,Chess
1995,11,9,[GM] Daniel Naroditsky,annual,birthday,United States,Chess
1888,11,19,[GM] José Raúl Capablanca,annual,birthday,Cuba,Chess
1990,11,30,[GM] Magnus Carlsen,annual,birthday,Norway,Chess
1995,12,5,[IM] Levy Rozman,annual,birthday,United States,Chess
2005,12,8,[GM] Javokhir Sindarov,annual,birthday,Uzbekistan,Chess
1987,12,9,[GM] Hikaru Nakamura,annual,birthday,United States,Chess
1969,12,11,[GM] Viswanathan Anand,annual,birthday,India,Chess
1868,12,24,Emanuel Lasker,annual,birthday,Germany,Chess
